PCANAME,Genotype,ZIPCODE,age,sex,Conclusion,AgeGroup,COLL_MONTH
A101_OK254878_2021-06-28_98195_A3_SYMP,A101,98195,20,F,Symptomatic,18-64,2021-06
A101_OK254881_2021-06-22_98133_A3_SYMP,A101,98133,39,F,Symptomatic,18-64,2021-06
A101_OK539472_2021-07-10_98036_A3_SYMP,A101,98036,27,M,Symptomatic,18-64,2021-07
A101_OK539474_2021-07-14_98116_A3_ASYM,A101,98116,44,M,Asymptomatic,18-64,2021-07
A101_OK539514_2021-07-14_98133_A2_SYMP,A101,98133,10,F,Symptomatic,5-17,2021-07
A101_OK649385_2021-06-09_98195_A2_ASYM,A101,98195,9,M,Asymptomatic,5-17,2021-06
A101_OK649389_2021-06-16_98133_A1_SYMP,A101,98133,1,M,Symptomatic,less5,2021-06
A101_OL133736_2021-07-15_98291_A2_SYMP,A101,98291,5,M,Symptomatic,5-17,2021-07
A101_OL133738_2021-06-21_98007_A3_SYMP,A101,98007,18,M,Symptomatic,18-64,2021-06
A101_OL638465_2021-07-02_98001_A3_ASYM,A101,98001,52,F,Asymptomatic,18-64,2021-07
A101_OM001420_2021-06-21_98036_A3_SYMP,A101,98036,36,F,Symptomatic,18-64,2021-06
A101_OM001454_2021-06-21_98036_A1_SYMP,A101,98036,1,M,Symptomatic,less5,2021-06
A105_MZ268661_2021-04-26_99336_A3_SYMP,A105,99336,22,M,Symptomatic,18-64,2021-04
A11_MZ540952_2021-05-13_98133_A2_SYMP,A11,98133,6,M,Symptomatic,5-17,2021-05
A11_OK254870_2021-06-22_98133_A2_SYMP,A11,98133,6,M,Symptomatic,5-17,2021-06
A11_OL133740_2021-07-15_98133_A3_SYMP,A11,98133,22,M,Symptomatic,18-64,2021-07
A11_OL133758_2021-07-15_98116_A3_SYMP,A11,98116,33,M,Symptomatic,18-64,2021-07
A12_089002_2022-12-05_98001_A1_ASYM,A12,98001,3,M,Asymptomatic,less5,2022-12
A12_9FYLVC_2022-12-06_98007_A1_ASYM,A12,98007,2,M,Asymptomatic,less5,2022-12
A12_OM001397_2021-06-22_98007_A3_SYMP,A12,98007,41,F,Symptomatic,18-64,2021-06
A12_XED7LC_2022-11-23_98133_A1_ASYM,A12,98133,0,F,Asymptomatic,less5,2022-11
A16_100622_2022-12-07_98195_A3_,A16,98195,46,M,,18-64,2022-12
A18_JKM4ND_2022-11-25_98116_A3_SYMP,A18,98116,60,F,Symptomatic,18-64,2022-11
A1B_JDPJL4_2021-07-01_98007_A2_SYMP,A1B,98007,11,F,Symptomatic,5-17,2021-07
A1B_MZ153265_2021-04-13_98001_A1_,A1B,98001,2,F,,less5,2021-04
A1B_MZ153280_2021-04-19_98134_A3_ASYM,A1B,98134,29,M,Asymptomatic,18-64,2021-04
A1B_MZ427506_2021-05-10_98007_A4_SYMP,A1B,98007,65,M,Symptomatic,more65,2021-05
A1B_MZ460672_2021-05-12_98133_A2_SYMP,A1B,98133,5,F,Symptomatic,5-17,2021-05
A1B_MZ460674_2021-05-13_98195_A3_ASYM,A1B,98195,25,M,Asymptomatic,18-64,2021-05
A1B_MZ540949_2021-05-13_98007_A3_SYMP,A1B,98007,38,M,Symptomatic,18-64,2021-05
A1B_OK017933_2021-05-27_98007_A3_SYMP,A1B,98007,38,F,Symptomatic,18-64,2021-05
A1B_OK017968_2021-05-27_98133_A3_SYMP,A1B,98133,36,F,Symptomatic,18-64,2021-05
A1B_OK161370_2021-06-15_98195_A3_SYMP,A1B,98195,31,M,Symptomatic,18-64,2021-06
A1B_OK161395_2021-06-14_98007_A2_ASYM,A1B,98007,7,F,Asymptomatic,5-17,2021-06
A1B_OK161401_2021-06-14_98007_A2_ASYM,A1B,98007,10,M,Asymptomatic,5-17,2021-06
A1B_OK161412_2021-06-17_98001_A3_ASYM,A1B,98001,55,F,Asymptomatic,18-64,2021-06
A1B_OK181452_2021-06-21_98036_A3_SYMP,A1B,98036,33,M,Symptomatic,18-64,2021-06
A1B_OK181453_2021-06-21_98007_A3_SYMP,A1B,98007,52,F,Symptomatic,18-64,2021-06
A1B_OK181459_2021-06-21_98272_A3_SYMP,A1B,98272,41,F,Symptomatic,18-64,2021-06
A1B_OK181474_2021-06-18_98007_A2_SYMP,A1B,98007,15,F,Symptomatic,5-17,2021-06
A1B_OK181476_2021-06-17_98291_A4_SYMP,A1B,98291,66,F,Symptomatic,more65,2021-06
A1B_OK181478_2021-06-21_98272_A2_ASYM,A1B,98272,16,F,Asymptomatic,5-17,2021-06
A1B_OK181479_2021-06-18_98195_A3_SYMP,A1B,98195,32,M,Symptomatic,18-64,2021-06
A1B_OK181481_2021-06-17_98291_A2_SYMP,A1B,98291,7,F,Symptomatic,5-17,2021-06
A1B_OK181485_2021-06-18_98007_A3_ASYM,A1B,98007,39,F,Asymptomatic,18-64,2021-06
A1B_OK181490_2021-06-18_98007_A2_SYMP,A1B,98007,8,M,Symptomatic,5-17,2021-06
A1B_OK181496_2021-06-17_98007_A3_ASYM,A1B,98007,49,M,Asymptomatic,18-64,2021-06
A1B_OK181502_2021-06-21_98272_A2_SYMP,A1B,98272,7,M,Symptomatic,5-17,2021-06
A1B_OK254827_2021-06-29_98007_A3_SYMP,A1B,98007,37,F,Symptomatic,18-64,2021-06
A1B_OK254838_2021-06-28_98195_A3_SYMP,A1B,98195,38,F,Symptomatic,18-64,2021-06
A1B_OK254843_2021-06-29_98116_A2_SYMP,A1B,98116,11,F,Symptomatic,5-17,2021-06
A1B_OK254844_2021-06-28_98195_A3_SYMP,A1B,98195,51,M,Symptomatic,18-64,2021-06
A1B_OK254851_2021-06-22_98195_A3_ASYM,A1B,98195,18,F,Asymptomatic,18-64,2021-06
A1B_OK254864_2021-06-28_98195_A3_SYMP,A1B,98195,29,F,Symptomatic,18-64,2021-06
A1B_OK254867_2021-06-22_98195_A3_SYMP,A1B,98195,49,F,Symptomatic,18-64,2021-06
A1B_OK254875_2021-06-29_98007_A3_SYMP,A1B,98007,24,F,Symptomatic,18-64,2021-06
A1B_OK254877_2021-06-28_98195_A3_SYMP,A1B,98195,37,F,Symptomatic,18-64,2021-06
A1B_OK254879_2021-06-22_98195_A3_SYMP,A1B,98195,37,M,Symptomatic,18-64,2021-06
A1B_OK539461_2021-07-10_98007_A3_SYMP,A1B,98007,58,F,Symptomatic,18-64,2021-07
A1B_OK539470_2021-07-14_98134_A3_SYMP,A1B,98134,33,M,Symptomatic,18-64,2021-07
A1B_OK649360_2021-06-18_98291_A2_ASYM,A1B,98291,7,M,Asymptomatic,5-17,2021-06
A1B_OK649366_2021-06-18_98007_A3_SYMP,A1B,98007,44,F,Symptomatic,18-64,2021-06
A1B_OK649371_2021-06-28_98134_A3_SYMP,A1B,98134,25,F,Symptomatic,18-64,2021-06
A1B_OK649373_2021-06-16_98007_A3_ASYM,A1B,98007,20,M,Asymptomatic,18-64,2021-06
A1B_OK649374_2021-06-18_98007_A2_SYMP,A1B,98007,6,F,Symptomatic,5-17,2021-06
A1B_OK649375_2021-06-16_98133_A2_SYMP,A1B,98133,14,F,Symptomatic,5-17,2021-06
A1B_OK649383_2021-06-28_98116_A3_ASYM,A1B,98116,31,F,Asymptomatic,18-64,2021-06
A1B_OK649408_2021-06-17_98036_A1_SYMP,A1B,98036,1,M,Symptomatic,less5,2021-06
A1B_OK649411_2021-06-16_98133_A2_SYMP,A1B,98133,9,M,Symptomatic,5-17,2021-06
A1B_OK649414_2021-06-18_98007_A3_SYMP,A1B,98007,34,M,Symptomatic,18-64,2021-06
A1B_OK649419_2021-06-09_98195_A3_SYMP,A1B,98195,18,F,Symptomatic,18-64,2021-06
A1B_OK649420_2021-06-16_98001_A3_ASYM,A1B,98001,22,M,Asymptomatic,18-64,2021-06
A1B_OK649421_2021-06-16_98133_A2_SYMP,A1B,98133,15,M,Symptomatic,5-17,2021-06
A1B_OK649423_2021-06-16_98001_A2_ASYM,A1B,98001,17,F,Asymptomatic,5-17,2021-06
A1B_OK649424_2021-06-22_98007_A2_SYMP,A1B,98007,12,M,Symptomatic,5-17,2021-06
A1B_OL133725_2021-07-03_98134_A2_SYMP,A1B,98134,10,F,Symptomatic,5-17,2021-07
A1B_OL133727_2021-07-15_98133_A3_ASYM,A1B,98133,39,F,Asymptomatic,18-64,2021-07
A1B_OL133728_2021-07-15_98133_A3_SYMP,A1B,98133,23,F,Symptomatic,18-64,2021-07
A1B_OL133729_2021-06-21_98036_A3_SYMP,A1B,98036,23,M,Symptomatic,18-64,2021-06
A1B_OL133731_2021-07-03_98134_A3_ASYM,A1B,98134,26,M,Asymptomatic,18-64,2021-07
A1B_OL133732_2021-06-17_98001_A3_SYMP,A1B,98001,32,F,Symptomatic,18-64,2021-06
A1B_OL133737_2021-07-03_98133_A2_SYMP,A1B,98133,6,F,Symptomatic,5-17,2021-07
A1B_OL133742_2021-07-15_98134_A3_ASYM,A1B,98134,21,F,Asymptomatic,18-64,2021-07
A1B_OL133743_2021-06-17_98007_A3_ASYM,A1B,98007,55,F,Asymptomatic,18-64,2021-06
A1B_OL133744_2021-07-15_98107_A2_SYMP,A1B,98107,9,M,Symptomatic,5-17,2021-07
A1B_OL133745_2021-07-03_98133_A2_SYMP,A1B,98133,8,F,Symptomatic,5-17,2021-07
A1B_OL133746_2021-07-15_98133_A3_SYMP,A1B,98133,54,M,Symptomatic,18-64,2021-07
A1B_OL133751_2021-07-15_98116_A3_SYMP,A1B,98116,42,F,Symptomatic,18-64,2021-07
A1B_OL133752_2021-07-15_98116_A3_SYMP,A1B,98116,37,M,Symptomatic,18-64,2021-07
A1B_OL133754_2021-07-03_98133_A2_SYMP,A1B,98133,8,M,Symptomatic,5-17,2021-07
A1B_OL133755_2021-06-17_98036_A3_SYMP,A1B,98036,34,M,Symptomatic,18-64,2021-06
A1B_OL133759_2021-06-17_98007_A3_ASYM,A1B,98007,20,F,Asymptomatic,18-64,2021-06
A1B_OL133762_2021-07-15_98134_A3_SYMP,A1B,98134,33,F,Symptomatic,18-64,2021-07
A1B_OL133763_2021-07-15_98107_A2_SYMP,A1B,98107,17,F,Symptomatic,5-17,2021-07
A1B_OL133765_2021-07-15_98291_A3_SYMP,A1B,98291,20,F,Symptomatic,18-64,2021-07
A1B_OL365069_2021-06-15_98001_A3_SYMP,A1B,98001,36,M,Symptomatic,18-64,2021-06
A1B_OL365071_2021-06-15_98195_A1_ASYM,A1B,98195,0,F,Asymptomatic,less5,2021-06
A1B_OL638404_2021-07-10_98133_A2_SYMP,A1B,98133,8,M,Symptomatic,5-17,2021-07
A1B_OL638438_2021-07-02_98001_A2_SYMP,A1B,98001,7,F,Symptomatic,5-17,2021-07
A1B_OL638451_2021-07-10_98133_A2_SYMP,A1B,98133,8,F,Symptomatic,5-17,2021-07
A1B_OL961546_2021-07-09_98007_A3_ASYM,A1B,98007,46,M,Asymptomatic,18-64,2021-07
A1B_OM001468_2021-06-21_98036_A4_SYMP,A1B,98036,70,F,Symptomatic,more65,2021-06
A2_89S3FB_2022-12-06_98133_A3_SYMP,A2,98133,34,F,Symptomatic,18-64,2022-12
A2_DELJF3_2022-11-26_98195_A2_SYMP,A2,98195,14,M,Symptomatic,5-17,2022-11
A2_OK017924_2021-05-27_98036_A2_SYMP,A2,98036,14,M,Symptomatic,5-17,2021-05
A2_ZF76T5_2022-11-23_98007_A3_SYMP,A2,98007,37,F,Symptomatic,18-64,2022-11
A20_364669_2022-11-22_98133_A3_,A20,98133,39,F,,18-64,2022-11
A20_MZ363466_2021-05-08_98134_A3_SYMP,A20,98134,31,F,Symptomatic,18-64,2021-05
A20_MZ460693_2021-05-12_98007_A4_SYMP,A20,98007,69,F,Symptomatic,more65,2021-05
A20_OK017930_2021-05-25_98007_A1_ASYM,A20,98007,3,M,Asymptomatic,less5,2021-05
A20_OK181488_2021-06-21_98036_A4_SYMP,A20,98036,65,M,Symptomatic,more65,2021-06
A20_OK539477_2021-07-14_98118_A3_SYMP,A20,98118,30,F,Symptomatic,18-64,2021-07
A20_RFZQF0_2022-11-22_98133_A3_SYMP,A20,98133,33,F,Symptomatic,18-64,2022-11
A22_051289_2022-12-04_98104_A3_SYMP,A22,98104,60,M,Symptomatic,18-64,2022-12
A22_M379E4_2022-11-17_98116_A3_ASYM,A22,98116,34,F,Asymptomatic,18-64,2022-11
A22_OM001446_2021-06-22_98195_A3_SYMP,A22,98195,40,F,Symptomatic,18-64,2021-06
A22_V4STJ6_2022-12-07_98001_A3_SYMP,A22,98001,25,M,Symptomatic,18-64,2022-12
A22_ZCSM21_2022-12-03_98133_A3_SYMP,A22,98133,46,F,Symptomatic,18-64,2022-12
A23_OK017935_2021-05-25_98007_A3_ASYM,A23,98007,38,M,Asymptomatic,18-64,2021-05
A23_OK254839_2021-06-21_98007_A2_SYMP,A23,98007,17,F,Symptomatic,5-17,2021-06
A23_OK649369_2021-06-28_98195_A2_ASYM,A23,98195,9,F,Asymptomatic,5-17,2021-06
A23_OK649376_2021-06-28_98195_A2_ASYM,A23,98195,14,F,Asymptomatic,5-17,2021-06
A23_OM001429_2021-06-22_98195_A2_SYMP,A23,98195,6,F,Symptomatic,5-17,2021-06
A24_324845_2022-12-20_98109_A4_SYMP,A24,98109,70,M,Symptomatic,more65,2022-12
A24_MZ460681_2021-05-12_98133_A3_SYMP,A24,98133,36,M,Symptomatic,18-64,2021-05
A24_OK254834_2021-06-22_98133_A3_SYMP,A24,98133,40,F,Symptomatic,18-64,2021-06
A24_OL133735_2021-07-10_98134_A3_SYMP,A24,98134,31,F,Symptomatic,18-64,2021-07
A24_OM001401_2021-06-22_98133_A1_SYMP,A24,98133,4,M,Symptomatic,less5,2021-06
A25_255563_2021-04-13_98007_A3_SYMP,A25,98007,18,M,Symptomatic,18-64,2021-04
A25_MZ153260_2021-04-15_98195_A3_ASYM,A25,98195,20,M,Asymptomatic,18-64,2021-04
A25_MZ153273_2021-04-13_98007_A2_ASYM,A25,98007,9,F,Asymptomatic,5-17,2021-04
A25_MZ153274_2021-04-13_98007_A2_ASYM,A25,98007,15,M,Asymptomatic,5-17,2021-04
A25_MZ153275_2021-04-13_98007_A2_ASYM,A25,98007,13,F,Asymptomatic,5-17,2021-04
A25_MZ268651_2021-04-09_98118_A3_SYMP,A25,98118,49,F,Symptomatic,18-64,2021-04
A25_MZ322917_2021-04-13_98007_A3_ASYM,A25,98007,41,M,Asymptomatic,18-64,2021-04
A25_MZ363418_2021-04-08_98116_A2_SYMP,A25,98116,17,M,Symptomatic,5-17,2021-04
A25_MZ363423_2021-05-03_98134_A3_SYMP,A25,98134,24,F,Symptomatic,18-64,2021-05
A25_MZ363461_2021-04-27_98036_A3_SYMP,A25,98036,50,M,Symptomatic,18-64,2021-04
A25_MZ460679_2021-05-13_98195_A2_SYMP,A25,98195,12,M,Symptomatic,5-17,2021-05
A25_MZ460716_2021-05-12_98007_A2_ASYM,A25,98007,15,M,Asymptomatic,5-17,2021-05
A25_OK254861_2021-06-22_98134_A2_SYMP,A25,98134,9,M,Symptomatic,5-17,2021-06
A25_OK649425_2021-06-18_98291_A2_ASYM,A25,98291,17,M,Asymptomatic,5-17,2021-06
A25_OM001365_2021-07-09_98007_A3_SYMP,A25,98007,21,M,Symptomatic,18-64,2021-07
A28_OL133753_2021-07-15_98118_A2_SYMP,A28,98118,5,M,Symptomatic,5-17,2021-07
A28_OM001449_2021-06-21_98007_A2_SYMP,A28,98007,15,F,Symptomatic,5-17,2021-06
A29_020431_2022-12-02_98195_A4_,A29,98195,79,M,,more65,2022-12
A29_MZ153287_2021-04-14_98007_A3_SYMP,A29,98007,46,M,Symptomatic,18-64,2021-04
A29_OK181494_2021-06-18_98133_A2_SYMP,A29,98133,9,F,Symptomatic,5-17,2021-06
A29_OK649361_2021-06-22_98007_A3_SYMP,A29,98007,23,F,Symptomatic,18-64,2021-06
A29_OK649364_2021-06-16_98133_A3_ASYM,A29,98133,32,M,Asymptomatic,18-64,2021-06
A29_OL638460_2021-06-14_98036_A3_ASYM,A29,98036,50,F,Asymptomatic,18-64,2021-06
A30_N588NB_2022-11-23_98134_A3_SYMP,A30,98134,29,F,Symptomatic,18-64,2022-11
A30_OK017961_2021-05-27_98133_A3_SYMP,A30,98133,38,F,Symptomatic,18-64,2021-05
A30_OK254828_2021-06-28_98195_A2_SYMP,A30,98195,11,M,Symptomatic,5-17,2021-06
A30_OK254869_2021-06-22_98007_A2_SYMP,A30,98007,17,F,Symptomatic,5-17,2021-06
A30_OK254880_2021-06-22_98133_A2_SYMP,A30,98133,15,F,Symptomatic,5-17,2021-06
A30_OK649402_2021-06-28_98195_A3_SYMP,A30,98195,27,F,Symptomatic,18-64,2021-06
A30_OL133726_2021-06-18_98195_A3_ASYM,A30,98195,32,M,Asymptomatic,18-64,2021-06
A31_MZ153289_2021-04-14_98007_A2_SYMP,A31,98007,16,M,Symptomatic,5-17,2021-04
A31_MZ629113_2021-05-27_98134_A1_SYMP,A31,98134,3,M,Symptomatic,less5,2021-05
A31_OK017954_2021-05-27_98007_A3_SYMP,A31,98007,36,M,Symptomatic,18-64,2021-05
A31_OK181484_2021-06-21_98272_A3_SYMP,A31,98272,63,M,Symptomatic,18-64,2021-06
A31_OK254835_2021-06-22_98133_A3_SYMP,A31,98133,27,F,Symptomatic,18-64,2021-06
A31_OL638462_2021-07-10_98116_A3_SYMP,A31,98116,19,F,Symptomatic,18-64,2021-07
A31_OM001366_2021-07-09_98007_A3_SYMP,A31,98007,50,M,Symptomatic,18-64,2021-07
A32_TJ9TT9_2022-11-26_98001_A4_ASYM,A32,98001,90,F,Asymptomatic,more65,2022-11
A33_138635_2022-12-08_98118_A3_,A33,98118,42,F,,18-64,2022-12
A33_347903_2022-11-22_98195_A3_,A33,98195,48,M,,18-64,2022-11
A34_OM001368_2021-07-09_98007_A3_ASYM,A34,98007,19,M,Asymptomatic,18-64,2021-07
A38_VKKR67_2022-11-26_98195_A1_SYMP,A38,98195,1,M,Symptomatic,less5,2022-11
A39_MZ268735_2021-04-28_98195_A3_ASYM,A39,98195,24,M,Asymptomatic,18-64,2021-04
A39_MZ322919_2021-04-21_98001_A3_SYMP,A39,98001,31,M,Symptomatic,18-64,2021-04
A39_MZ460688_2021-05-12_98133_A3_SYMP,A39,98133,59,M,Symptomatic,18-64,2021-05
A39_MZ460715_2021-05-12_98133_A3_SYMP,A39,98133,27,M,Symptomatic,18-64,2021-05
A39_OK161400_2021-06-15_98001_A3_SYMP,A39,98001,63,M,Symptomatic,18-64,2021-06
A39_OK181497_2021-06-18_98195_A3_ASYM,A39,98195,40,M,Asymptomatic,18-64,2021-06
A39_OK649372_2021-06-28_98118_A3_ASYM,A39,98118,18,F,Asymptomatic,18-64,2021-06
A39_OL638434_2021-06-14_98036_A3_SYMP,A39,98036,18,F,Symptomatic,18-64,2021-06
A39_OM001463_2021-06-22_98133_A2_SYMP,A39,98133,7,M,Symptomatic,5-17,2021-06
A45_050953_2022-12-04_98133_A4_SYMP,A45,98133,66,M,Symptomatic,more65,2022-12
A46_088726_2022-12-05_98001_A2_ASYM,A46,98001,5,M,Asymptomatic,5-17,2022-12
A46_127144_2022-12-08_98195_A3_,A46,98195,64,F,,18-64,2022-12
A46_138693_2022-12-08_98118_A3_,A46,98118,64,F,,18-64,2022-12
A46_269075_2022-11-17_98133_A3_,A46,98133,36,M,,18-64,2022-11
A46_365581_2022-11-22_98104_A3_,A46,98104,30,M,,18-64,2022-11
A46_KTZXH9_2022-12-05_98007_A3_SYMP,A46,98007,59,F,Symptomatic,18-64,2022-12
A46_MZ629120_2021-06-01_98007_A3_SYMP,A46,98007,46,M,Symptomatic,18-64,2021-06
A46_OK181462_2021-06-17_98001_A3_SYMP,A46,98001,26,F,Symptomatic,18-64,2021-06
A46_OK254831_2021-06-22_98133_A2_SYMP,A46,98133,7,F,Symptomatic,5-17,2021-06
A47_OK649358_2021-07-03_98118_A3_SYMP,A47,98118,41,F,Symptomatic,18-64,2021-07
A49_MZ153248_2021-04-13_98001_A2_SYMP,A49,98001,13,M,Symptomatic,5-17,2021-04
A49_OK181454_2021-06-18_98001_A2_ASYM,A49,98001,13,F,Asymptomatic,5-17,2021-06
A49_OK254862_2021-06-22_98195_A3_SYMP,A49,98195,40,F,Symptomatic,18-64,2021-06
A49_OL133733_2021-07-15_98134_A3_SYMP,A49,98134,38,F,Symptomatic,18-64,2021-07
A49_OL133734_2021-07-15_98118_A2_SYMP,A49,98118,7,M,Symptomatic,5-17,2021-07
A49_OL133741_2021-07-10_98133_A3_SYMP,A49,98133,36,F,Symptomatic,18-64,2021-07
A54_MZ540950_2021-05-12_98007_A3_SYMP,A54,98007,36,F,Symptomatic,18-64,2021-05
A58_OK017916_2021-05-27_98134_A1_SYMP,A58,98134,4,M,Symptomatic,less5,2021-05
A58_OK017950_2021-05-27_98195_A1_SYMP,A58,98195,1,F,Symptomatic,less5,2021-05
A60_MREQC8_2022-11-21_98037_A3_SYMP,A60,98037,34,F,Symptomatic,18-64,2022-11
A60_MZ268715_2021-04-20_98133_A2_SYMP,A60,98133,17,M,Symptomatic,5-17,2021-04
A60_OL133750_2021-06-21_98007_A1_SYMP,A60,98007,4,M,Symptomatic,less5,2021-06
A60_PX58CC_2022-11-22_98133_A2_SYMP,A60,98133,8,M,Symptomatic,5-17,2022-11
A61_MZ363465_2021-05-06_98134_A3_SYMP,A61,98134,34,M,Symptomatic,18-64,2021-05
A61_OK181486_2021-06-21_98036_A2_SYMP,A61,98036,8,F,Symptomatic,5-17,2021-06
A61_R5BYT6_2022-12-03_98195_A1_SYMP,A61,98195,3,F,Symptomatic,less5,2022-12
A62_4YDQ8D_2022-11-25_98133_A4_SYMP,A62,98133,78,M,Symptomatic,more65,2022-11
A63_OK649395_2021-06-28_98195_A1_SYMP,A63,98195,4,M,Symptomatic,less5,2021-06
A64_300822_2022-12-19_98104_A3_,A64,98104,45,M,,18-64,2022-12
A66_MZ268663_2021-04-28_98195_A3_SYMP,A66,98195,25,F,Symptomatic,18-64,2021-04
A66_OK161406_2021-06-15_98001_A2_SYMP,A66,98001,14,F,Symptomatic,5-17,2021-06
A66_OK649378_2021-06-16_98001_A3_SYMP,A66,98001,20,M,Symptomatic,18-64,2021-06
A67_MW969534_2021-02-22_98001_A1_,A67,98001,0,F,,less5,2021-02
A67_MZ322931_2021-04-26_99336_A2_ASYM,A67,99336,12,F,Asymptomatic,5-17,2021-04
A67_OK181491_2021-06-18_98133_A3_ASYM,A67,98133,47,F,Asymptomatic,18-64,2021-06
A67_OK254824_2021-06-28_98134_A2_ASYM,A67,98134,14,M,Asymptomatic,5-17,2021-06
A67_OK539513_2021-07-14_98116_A2_ASYM,A67,98116,6,M,Asymptomatic,5-17,2021-07
A67_OK649381_2021-06-16_98133_A3_SYMP,A67,98133,40,M,Symptomatic,18-64,2021-06
A68_363688_2022-11-22_98104_A3_,A68,98104,27,M,,18-64,2022-11
A7_3973F3_2022-11-21_98195_A3_SYMP,A7,98195,25,F,Symptomatic,18-64,2022-11
A73_P8TYG0_2022-12-08_98116_A3_SYMP,A73,98116,44,M,Symptomatic,18-64,2022-12
A78_MZ268680_2021-04-09_98195_A1_SYMP,A78,98195,1,M,Symptomatic,less5,2021-04
A78_MZ540955_2021-05-12_98133_A1_SYMP,A78,98133,3,F,Symptomatic,less5,2021-05
A78_OK017919_2021-05-25_98133_A4_SYMP,A78,98133,71,M,Symptomatic,more65,2021-05
A78_OK017952_2021-05-25_98195_A3_ASYM,A78,98195,51,M,Asymptomatic,18-64,2021-05
A78_OK017967_2021-05-27_98134_A1_ASYM,A78,98134,2,M,Asymptomatic,less5,2021-05
A78_OK181500_2021-06-18_98291_A1_SYMP,A78,98291,4,M,Symptomatic,less5,2021-06
A78_OK254871_2021-06-21_98036_A1_SYMP,A78,98036,2,M,Symptomatic,less5,2021-06
A78_OK254872_2021-06-21_98036_A1_SYMP,A78,98036,1,M,Symptomatic,less5,2021-06
A78_OK649409_2021-06-09_98195_A1_SYMP,A78,98195,4,F,Symptomatic,less5,2021-06
A78_OK649418_2021-06-28_98195_A1_SYMP,A78,98195,1,F,Symptomatic,less5,2021-06
A78_OL133724_2021-06-22_98133_A3_ASYM,A78,98133,57,F,Asymptomatic,18-64,2021-06
A85_045501_2022-12-01_98001_A3_ASYM,A85,98001,54,F,Asymptomatic,18-64,2022-12
A9_OL133739_2021-07-15_98116_A3_SYMP,A9,98116,49,M,Symptomatic,18-64,2021-07
A94_OK649392_2021-06-16_98133_A3_SYMP,A94,98133,31,F,Symptomatic,18-64,2021-06
